Individual{TOC=2486.0358264882057, NV=10}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
Individual{TOC=2526.1865330259843, NV=7}
