Individual{TOC=2485.4010921307995, NV=7}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
Individual{TOC=2524.655609601357, NV=4}
