Individual{TOC=2357.0175626551713, NV=8}
Individual{TOC=2368.366739224536, NV=6}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
Individual{TOC=2403.0988064067506, NV=5}
runTime = 323189.002034ms
