Individual{TOC=2253.936277986301, NV=6}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
Individual{TOC=2257.215591369182, NV=5}
runTime = 224191.360341ms
