Iteration,NV,TOC
1,7,1578.240240
1,7,1578.240240
1,7,1578.240240
1,7,1578.240240
1,8,1483.957531
1,8,1483.957531
1,9,1416.973967
1,9,1416.973967
1,9,1416.973967
1,10,1396.073293
1,10,1396.073293
1,10,1396.073293
1,11,1379.910053
1,12,1371.078651
2,7,1578.240240
2,7,1578.240240
2,7,1578.240240
2,7,1578.240240
2,8,1483.957531
2,8,1483.957531
2,9,1416.973967
2,9,1416.973967
2,9,1416.973967
2,10,1396.073293
2,10,1396.073293
2,10,1396.073293
2,11,1379.910053
2,12,1371.078651
3,7,1578.240240
3,7,1578.240240
3,7,1578.240240
3,7,1578.240240
3,8,1483.957531
3,8,1483.957531
3,9,1416.973967
3,9,1416.973967
3,9,1416.973967
3,10,1396.073293
3,10,1396.073293
3,10,1396.073293
3,11,1379.910053
3,12,1371.078651
4,7,1578.240240
4,7,1578.240240
4,7,1578.240240
4,7,1578.240240
4,8,1483.957531
4,8,1483.957531
4,9,1416.973967
4,9,1416.973967
4,9,1416.973967
4,10,1396.073293
4,10,1396.073293
4,10,1396.073293
4,11,1379.910053
4,12,1371.078651
5,7,1578.240240
5,7,1578.240240
5,7,1578.240240
5,7,1578.240240
5,8,1483.957531
5,8,1483.957531
5,9,1416.973967
5,9,1416.973967
5,9,1416.973967
5,10,1396.073293
5,10,1396.073293
5,10,1396.073293
5,11,1379.910053
5,12,1371.078651
6,7,1578.240240
6,7,1578.240240
6,7,1578.240240
6,7,1578.240240
6,8,1483.957531
6,8,1483.957531
6,9,1416.973967
6,9,1416.973967
6,9,1416.973967
6,10,1396.073293
6,10,1396.073293
6,10,1396.073293
6,11,1379.910053
6,12,1371.078651
6,17,1343.392104
7,7,1578.240240
7,7,1578.240240
7,7,1578.240240
7,7,1578.240240
7,8,1483.957531
7,8,1483.957531
7,9,1416.973967
7,9,1416.973967
7,9,1416.973967
7,10,1396.073293
7,10,1396.073293
7,10,1396.073293
7,11,1379.910053
7,12,1371.078651
7,17,1343.392104
8,7,1578.240240
8,7,1578.240240
8,7,1578.240240
8,7,1578.240240
8,8,1483.957531
8,8,1483.957531
8,9,1416.973967
8,9,1416.973967
8,9,1416.973967
8,10,1396.073293
8,10,1396.073293
8,10,1396.073293
8,11,1379.910053
8,12,1371.078651
8,17,1343.392104
9,7,1578.240240
9,7,1578.240240
9,7,1578.240240
9,7,1578.240240
9,8,1483.957531
9,8,1483.957531
9,9,1416.973967
9,9,1416.973967
9,9,1416.973967
9,10,1396.073293
9,10,1396.073293
9,10,1396.073293
9,11,1379.910053
9,12,1371.078651
9,17,1343.392104
10,7,1578.240240
10,7,1578.240240
10,7,1578.240240
10,7,1578.240240
10,8,1483.957531
10,8,1483.957531
10,9,1416.973967
10,9,1416.973967
10,9,1416.973967
10,10,1396.073293
10,10,1396.073293
10,10,1396.073293
10,11,1379.910053
10,12,1371.078651
10,17,1343.392104
11,7,1578.240240
11,7,1578.240240
11,7,1578.240240
11,7,1578.240240
11,8,1483.957531
11,8,1483.957531
11,9,1416.973967
11,9,1416.973967
11,9,1416.973967
11,10,1391.468261
11,11,1379.910053
11,12,1371.078651
11,17,1343.392104
12,7,1578.240240
12,7,1578.240240
12,7,1578.240240
12,7,1578.240240
12,8,1483.957531
12,8,1483.957531
12,9,1416.973967
12,9,1416.973967
12,9,1416.973967
12,10,1391.468261
12,11,1379.910053
12,12,1371.078651
12,17,1343.392104
13,7,1578.240240
13,7,1578.240240
13,7,1578.240240
13,7,1578.240240
13,8,1483.957531
13,8,1483.957531
13,9,1416.973967
13,9,1416.973967
13,9,1416.973967
13,10,1391.468261
13,11,1379.910053
13,12,1371.078651
13,17,1343.392104
14,7,1578.240240
14,7,1578.240240
14,7,1578.240240
14,7,1578.240240
14,8,1483.957531
14,8,1483.957531
14,9,1416.973967
14,9,1416.973967
14,9,1416.973967
14,10,1391.468261
14,11,1379.910053
14,12,1371.078651
14,17,1343.392104
15,7,1578.240240
15,7,1578.240240
15,7,1578.240240
15,7,1578.240240
15,8,1483.957531
15,8,1483.957531
15,9,1416.973967
15,9,1416.973967
15,9,1416.973967
15,10,1391.468261
15,11,1379.910053
15,12,1371.078651
15,17,1343.392104
16,7,1578.240240
16,7,1578.240240
16,7,1578.240240
16,7,1578.240240
16,8,1483.957531
16,8,1483.957531
16,9,1416.973967
16,9,1416.973967
16,9,1416.973967
16,10,1391.468261
16,11,1379.910053
16,12,1371.078651
16,17,1343.392104
17,7,1578.240240
17,7,1578.240240
17,7,1578.240240
17,7,1578.240240
17,8,1471.294339
17,9,1416.973967
17,9,1416.973967
17,9,1416.973967
17,10,1391.468261
17,11,1379.910053
17,12,1371.078651
17,17,1343.392104
18,7,1578.240240
18,7,1578.240240
18,7,1578.240240
18,7,1578.240240
18,8,1471.294339
18,9,1416.973967
18,9,1416.973967
18,9,1416.973967
18,10,1391.468261
18,11,1379.910053
18,12,1371.078651
18,17,1343.392104
19,7,1578.240240
19,7,1578.240240
19,7,1578.240240
19,7,1578.240240
19,8,1471.294339
19,9,1416.973967
19,9,1416.973967
19,9,1416.973967
19,10,1391.468261
19,11,1379.910053
19,12,1371.078651
19,17,1343.392104
20,7,1578.240240
20,7,1578.240240
20,7,1578.240240
20,7,1578.240240
20,8,1471.294339
20,9,1416.973967
20,9,1416.973967
20,9,1416.973967
20,10,1391.468261
20,11,1379.910053
20,12,1371.078651
20,17,1343.392104
21,7,1578.240240
21,7,1578.240240
21,7,1578.240240
21,7,1578.240240
21,8,1471.294339
21,9,1416.973967
21,9,1416.973967
21,9,1416.973967
21,10,1391.468261
21,11,1379.910053
21,12,1371.078651
21,17,1343.392104
22,7,1571.713666
22,8,1471.294339
22,9,1416.973967
22,9,1416.973967
22,9,1416.973967
22,10,1391.468261
22,11,1379.910053
22,12,1371.078651
22,17,1343.392104
23,7,1571.713666
23,8,1471.294339
23,9,1416.973967
23,9,1416.973967
23,9,1416.973967
23,10,1391.468261
23,11,1379.910053
23,12,1371.078651
23,17,1343.392104
24,7,1571.713666
24,8,1471.294339
24,9,1416.973967
24,9,1416.973967
24,9,1416.973967
24,10,1391.468261
24,11,1379.910053
24,12,1371.078651
24,17,1343.392104
