Individual{TOC=2356.0875288298603, NV=17}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
Individual{TOC=2380.263417809534, NV=16}
runTime = 139808.153068ms
