Iteration,NV,TOC
1,12,2212.265992
1,13,2118.384572
1,14,2092.158962
1,16,2031.428010
2,11,2504.401295
2,12,2212.265992
2,12,2212.265992
2,13,2118.384572
2,13,2118.384572
2,14,2092.158962
2,14,2092.158962
2,16,2031.428010
2,16,2031.428010
3,11,2504.401295
3,11,2504.401295
3,12,2212.265992
3,12,2212.265992
3,12,2212.265992
3,13,2118.384572
3,13,2118.384572
3,13,2118.384572
3,14,2092.158962
3,14,2092.158962
3,14,2092.158962
3,15,2061.015767
3,16,2031.428010
3,16,2031.428010
3,16,2031.428010
4,11,2504.401295
4,11,2504.401295
4,11,2504.401295
4,12,2212.265992
4,12,2212.265992
4,12,2212.265992
4,12,2212.265992
4,13,2118.384572
4,13,2118.384572
4,13,2118.384572
4,13,2118.384572
4,14,2092.158962
4,14,2092.158962
4,14,2092.158962
4,14,2092.158962
4,15,2061.015767
4,15,2061.015767
4,16,2031.428010
4,16,2031.428010
4,16,2031.428010
4,16,2031.428010
4,17,2014.148708
5,11,2332.874399
5,12,2189.659701
5,13,2118.384572
5,13,2118.384572
5,13,2118.384572
5,13,2118.384572
5,13,2118.384572
5,14,2092.158962
5,14,2092.158962
5,14,2092.158962
5,14,2092.158962
5,14,2092.158962
5,15,2061.015767
5,15,2061.015767
5,15,2061.015767
5,16,2031.428010
5,16,2031.428010
5,16,2031.428010
5,16,2031.428010
5,16,2031.428010
5,17,2014.148708
5,17,2014.148708
6,11,2332.874399
6,11,2332.874399
6,12,2189.659701
6,12,2189.659701
6,13,2055.414035
6,16,2031.428010
6,16,2031.428010
6,16,2031.428010
6,16,2031.428010
6,16,2031.428010
6,16,2031.428010
6,17,2010.980633
7,11,2282.010865
7,12,2189.659701
7,12,2189.659701
7,12,2189.659701
7,13,2055.414035
7,13,2055.414035
7,16,2031.428010
7,16,2031.428010
7,16,2031.428010
7,16,2031.428010
7,16,2031.428010
7,16,2031.428010
7,16,2031.428010
7,17,2010.980633
7,17,2010.980633
8,11,2282.010865
8,11,2282.010865
8,12,2189.659701
8,12,2189.659701
8,12,2189.659701
8,12,2189.659701
8,13,2055.414035
