Individual{TOC=2469.220493382311, NV=6}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
Individual{TOC=2474.6628337625452, NV=5}
